District,Season,Mean_Temp_C,Mean_VPD_kPa,Mean_PPFD_umol,In_Training_Domain,Optimal_Reduction_Pct,Predicted_Intrinsic_WUE,WUE_95CI_Lower,WUE_95CI_Upper
Warangal,Kharif,26.5,0.86,810.0,False,10,108.25,103.15,116.39
Warangal,Pre_Monsoon,32.5,3.09,1085.0,False,45,56.28,45.85,64.51
Nizamabad,Kharif,26.0,0.87,814.0,False,10,107.5,102.4,115.64
Nizamabad,Pre_Monsoon,32.3,3.36,1090.0,False,40,53.04,42.61,61.27
Karimnagar,Kharif,26.7,0.86,804.0,False,10,107.76,102.65,115.9
Karimnagar,Pre_Monsoon,33.2,3.39,1085.0,False,40,52.66,42.23,60.88
Nalgonda,Kharif,27.4,1.0,810.0,False,10,99.22,94.12,107.36
Nalgonda,Pre_Monsoon,32.5,2.81,1085.0,False,45,61.24,50.81,69.47
Khammam,Kharif,26.9,0.83,782.0,False,0,110.42,106.78,114.27
Khammam,Pre_Monsoon,32.4,2.74,1064.0,False,50,61.35,50.92,69.57
