Paper_ID,DOI,Source,Cultivar,Gene_Target,Modification_Type,Genotype_Line,Stomatal_Density_mm2,WT_Stomatal_Density_mm2,Relative_Stomatal_Reduction_Pct,Photosynthetic_Rate_A,A_Source,Stomatal_Conductance_gs,WUE_intrinsic,CO2_ppm,PPFD_umol,Temperature_C,RH_Pct,Water_Treatment,Extraction_Method,VPD_kPa,VPD_x_Reduction,PPFD_x_Reduction,Reduction_Squared,Is_Drought,Study_Karavolias2023,Study_Karavolias2024
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,IR64 Control,165.1,165.1,0.0,30.06252415706068,digitized,0.4936813186813186,60.89459539883188,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,0.0,0.0,0.0,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,IR64 Control,165.1,165.1,0.0,29.6480647826054,digitized,0.4814713064713064,61.578051244414695,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,0.0,0.0,0.0,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,IR64 Control,165.1,165.1,0.0,28.759937551629797,digitized,0.4631562881562881,62.09553510784896,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,0.0,0.0,0.0,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,IR64 Control,165.1,165.1,0.0,27.69418487445907,digitized,0.428052503052503,64.69810286581183,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,0.0,0.0,0.0,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,IR64 Control,165.1,165.1,0.0,27.042891571743624,digitized,0.4219474969474969,64.09065527673596,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,0.0,0.0,0.0,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,OsEPF1oeW,69.342,165.1,58.00000000000001,30.38817080841841,digitized,0.3135836385836385,96.90611074503916,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,98.43910936320913,58.00000000000001,3364.000000000001,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,OsEPF1oeW,69.342,165.1,58.00000000000001,28.99677147988995,digitized,0.3387667887667888,85.59508322951835,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,98.43910936320913,58.00000000000001,3364.000000000001,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,OsEPF1oeW,69.342,165.1,58.00000000000001,26.450806751093225,digitized,0.3937118437118437,67.18316244113925,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,98.43910936320913,58.00000000000001,3364.000000000001,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,OsEPF1oeW,69.342,165.1,58.00000000000001,25.059407422564774,digitized,0.4524725274725273,55.38326837773881,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,98.43910936320913,58.00000000000001,3364.000000000001,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,OsEPF1oeW,69.342,165.1,58.00000000000001,24.082467468491615,digitized,0.4532356532356532,53.13453894583684,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,98.43910936320913,58.00000000000001,3364.000000000001,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,OsEPF1oeS,19.812,165.1,88.0,27.338933982068824,digitized,0.4417887667887668,61.88236559473327,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,149.35589006831728,88.0,7744.0,0,0,0
Caine2019,10.1111/nph.15344,Fig3a_3b,IR64,OsEPF1,Overexpression,OsEPF1oeS,19.812,165.1,88.0,26.450806751093225,digitized,0.4059218559218558,65.162312315071,450.0,1000.0,30.0,60.0,Well_Watered,WebPlotDigitizer,1.6972260235036054,149.35589006831728,88.0,7744.0,0,0,0
